centrocampo,"[22, 8.200492152973053, 8.200492152973053, 0]"
gara,"[69, -4.378550334194375, 0, 4.378550334194375]"
mas,"[11, 0, 0, 0]"
Poco,"[24, 0.9517527683539109, 0.9517527683539109, 0]"
pullman,"[11, 0, 0, 0]"
Poca,"[6, 0, 0, 0]"
risposte,"[47, -2.313214511570268, 0, 2.313214511570268]"
risposta,"[133, -5.70368793285753, -0.5185671664261224, 5.185120766431408]"
risposto,"[64, -2.3310880941728382, 0.5367152690750672, 2.8678033632479054]"
grazie,"[2094, 16.26865714013388, 10.700122524139315, -5.568534615994563]"
ehy,"[6, 0, 0, 0]"
saper,"[49, -7.455736489162384, -0.07799457504014114, 7.377741914122243]"
riuscivo,"[15, -3.960912767639387, 0, 3.960912767639387]"
riusciva,"[10, -4.545875268360543, 0, 4.545875268360543]"
ehm,"[17, 0, 0, 0]"
ehh,"[10, 0, 0, 0]"
ehi,"[63, 4.0395231880033045, 4.0395231880033045, 0]"
divertita,"[35, 0, 0, 0]"
750,"[6, 0, 0, 0]"
notato,"[41, 0.17916326445698336, 0.17916326445698336, 0]"
sposo,"[10, 3.214787174187705, 3.214787174187705, 0]"
sposa,"[43, 5.545078742009695, 10.846609871810404, 5.3015311298007095]"
faccenda,"[6, 0, 0, 0]"
saprei,"[40, -4.82696705131157, 0.21478717418770488, 5.041754225499274]"
divertito,"[7, 0, 0, 0]"
medaglia,"[11, 0, 0, 0]"
LEA,"[6, 0, 0, 0]"
immenso,"[39, 8.543372442768947, 8.543372442768947, 0]"
signori,"[16, 0, 0, 0]"
pigra,"[32, -2.8678033632479054, 0, 2.8678033632479054]"
pigro,"[11, 2.07728365043777, 2.07728365043777, 0]"
LEI,"[20, 1.2147871741877048, 1.2147871741877048, 0]"
Soffro,"[9, 0, 0, 0]"
interrotto,"[6, 0, 0, 0]"
mortale,"[12, -4.826967051311569, 1.951752768353911, 6.77871981966548]"
tentano,"[6, 0, 0, 0]"
cagnolino,"[14, 7.37937319088793, 7.37937319088793, 0]"
utente,"[46, 0, 0, 0]"
menomale,"[14, 2.729360347017463, 2.729360347017463, 0]"
utenti,"[12, 0, 0, 0]"
promessa,"[14, 1.7293603470174632, 1.7293603470174632, 0]"
username,"[6, 0, 0, 0]"
tasto,"[12, 0, 0, 0]"
politici,"[52, -2.2315635989060576, 0, 2.2315635989060576]"
politico,"[50, 0, 0, 0]"
cinema,"[60, 0.6298246734665487, 0.6298246734665487, 0]"
risparmiare,"[14, 0, 0, 0]"
politica,"[112, -2.1850968361798473, 0, 2.1850968361798473]"
mike,"[7, 0, 0, 0]"
mode,"[7, -7.750207131923067, 0, 7.750207131923067]"
signora,"[39, -3.582401144385657, 0, 3.582401144385657]"
attivo,"[12, -4.347040816325994, 0, 4.347040816325994]"
somiglia,"[12, 1.951752768353911, 1.951752768353911, 0]"
affatto,"[32, -4.826967051311569, 0.5367152690750672, 5.363682320386636]"
attivi,"[8, 0, 0, 0]"
attiva,"[9, 0, 0, 0]"
5,"[402, -4.92701492819816, 0.34509519653343584, 5.272110124731595]"
Streaming,"[18, 0, 0, 0]"
tifano,"[8, -7.363682320386637, 0, 7.363682320386637]"
trash,"[9, 0, 0, 0]"
Dare,"[6, 0, 0, 0]"
STARE,"[25, -3.2239471734731806, 0, 3.2239471734731806]"
finali,"[16, 0, 0, 0]"
finale,"[234, -2.8549353949444543, 1.3835011059905573, 4.238436500935012]"
riuscirai,"[6, 0, 0, 0]"
sullo,"[28, 0, 0, 0]"
sulla,"[703, 4.689603203602882, 8.65890066946298, 3.9692974658600986]"
sulle,"[246, 3.7363273299037787, 4.521608709067347, 0.785281379163568]"
menta,"[7, -5.060448441190301, 0, 5.060448441190301]"
mente,"[192, -8.925836952573485, 0.8241580335608252, 9.749994986134311]"
fermano,"[10, 0, 0, 0]"
menti,"[6, 0, 0, 0]"
applausi,"[13, 0, 0, 0]"
wifi,"[22, 1.0772836504377696, 1.0772836504377696, 0]"
giardiniere,"[7, 0, 0, 0]"
applauso,"[11, 0, 0, 0]"
rimasti,"[19, -3.61987584980432, 0, 3.61987584980432]"
rimasto,"[52, -7.358444260534554, -0.16372444906602507, 7.194719811468529]"
potenti,"[8, -4.867803363247906, 0, 4.867803363247906]"
rimasta,"[63, -3.3743481623217297, 3.7928267658608554, 7.167174928182585]"
PRESA,"[6, 0, 0, 0]"
rimaste,"[7, 0, 0, 0]"
assassino,"[9, 0, 0, 0]"
disp,"[9, 2.366790267632755, 2.366790267632755, 0]"
all,"[113, -5.957903119033837, 1.5238912287174835, 7.481794347751321]"
suon,"[7, 2.729360347017463, 2.729360347017463, 0]"
decisioni,"[11, 0, 0, 0]"
ali,"[32, 0.5367152690750672, 0.5367152690750672, 0]"
decisione,"[28, -8.616775839519335, 0, 8.616775839519335]"
ale,"[26, 0, 0, 0]"
chiamarsi,"[9, 0, 0, 0]"
coach,"[9, 0, 0, 0]"
Hop,"[21, 0, 0, 0]"
follow,"[124, -1.4174810413118082, -1.4174810413118082, 0]"
deprimente,"[8, -4.93200331704715, 0, 4.93200331704715]"
fa',"[15, -4.0251127214386315, 0, 4.0251127214386315]"
numerosi,"[10, 0, 0, 0]"
separano,"[6, 2.951752768353911, 2.951752768353911, 0]"
combattere,"[27, -6.290031675968119, 0, 6.290031675968119]"
schifo,"[221, -2.4452356297269295, 3.1333879270956597, 5.578623556822589]"
convenienza,"[7, 0, 0, 0]"
lavoro,"[386, 0.3396142976579526, 10.074215030466812, 9.73460073280886]"
lavori,"[48, 0, 0, 0]"
lavora,"[43, 0.11045051437296904, 0.11045051437296904, 0]"
Queste,"[34, 0, 0, 0]"
Andiamo,"[25, 0.8928590793003426, 0.8928590793003426, 0]"
Questa,"[264, 0.6007007236822179, 4.631007366288549, 4.030306642606331]"
song,"[13, 5.756928047786978, 5.756928047786978, 0]"
far,"[572, -7.540155220343166, 2.667703965352841, 10.207859185696007]"
Questo,"[376, -1.0531150315253832, 5.407370264580852, 6.460485296106235]"
fav,"[22, 1.0772836504377696, 1.0772836504377696, 0]"
Questi,"[50, -2.2239471734731806, 0, 2.2239471734731806]"
uwu,"[10, 8.350226845228413, 8.350226845228413, 0]"
sono,"[8567, -1.460967375112709, 4.95441310988284, 6.415380484995549]"
prende,"[282, -6.001803437857828, 0.7149803302055504, 6.716783768063379]"
iniziando,"[36, -2.3310880941728382, 0.36679026763275485, 2.6978783618055933]"
fai,"[836, 5.490285851921821, 9.55406526938932, 4.063779417467498]"
prenda,"[21, 0, 0, 0]"
relazioni,"[28, 0, 0, 0]"
prendo,"[116, -4.8068361973302745, 4.4082685549022225, 9.215104752232497]"
prendi,"[67, -2.3952880479720826, -0.5293739213827052, 1.8659141265893775]"
Paramore,"[6, 0, 0, 0]"
telecronaca,"[13, -6.663242602245544, 0, 6.663242602245544]"
volevamo,"[9, 0, 0, 0]"
quegli,"[41, -4.020846784905605, 1.1791632644569834, 5.2000100493625885]"
milanista,"[7, -6.1246483949895465, 0, 6.1246483949895465]"
programmi,"[22, 1.0772836504377696, 1.0772836504377696, 0]"
investire,"[13, 0, 0, 0]"
interviste,"[10, -4.610075222159788, 0, 4.610075222159788]"
lisa,"[6, 2.951752768353911, 2.951752768353911, 0]"
corrotti,"[15, -5.820905288894289, 0, 5.820905288894289]"
programma,"[62, -1.9778070066602749, 0, 1.9778070066602749]"
Carlo,"[32, 0, 0, 0]"
porge,"[10, 8.770106689360771, 8.770106689360771, 0]"
TMW,"[11, 0, 0, 0]"
tel,"[8, 0, 0, 0]"
spacco,"[8, 0, 0, 0]"
facevi,"[6, 0, 0, 0]"
spacca,"[21, 3.9517527683539106, 3.9517527683539106, 0]"
tee,"[8, 3.536715269075067, 3.536715269075067, 0]"
ospedale,"[31, -9.558761502833812, 0, 9.558761502833812]"
design,"[10, 0, 0, 0]"
brilla,"[8, 0, 0, 0]"
direi,"[125, -2.1311473599568345, 3.9949813079934984, 6.126128667950333]"
sue,"[215, 5.8359181133612275, 7.1393390944773625, 1.303420981116135]"
sud,"[40, -9.824418725038623, 8.552782850910692, 18.377201575949314]"
supermercato,"[10, -4.610075222159788, 0, 4.610075222159788]"
sub,"[8, 2.536715269075067, 2.536715269075067, 0]"
sua,"[764, 7.342886249680616, 12.953810542616432, 5.610924292935817]"
riempire,"[16, 0, 0, 0]"
suo,"[900, -3.542521659537429, 6.900307762131175, 10.442829421668604]"
sul,"[1372, -2.9200166054450385, 8.032624320206708, 10.952640925651746]"
sui,"[283, -0.2866572389356272, 2.442857033250417, 2.7295142721860444]"
effettivamente,"[17, -9.626483102390878, 0, 9.626483102390878]"
crush,"[23, 1.0131533130180543, 1.0131533130180543, 0]"
sur,"[6, 0, 0, 0]"
Giornale,"[7, 2.729360347017463, 2.729360347017463, 0]"
Mica,"[13, 0, 0, 0]"
bravissimi,"[8, 0, 0, 0]"
incontrarti,"[10, 3.214787174187705, 3.214787174187705, 0]"
infanzia,"[11, -4.472571698409853, 0, 4.472571698409853]"
sciopero,"[9, 0, 0, 0]"
farete,"[18, 6.863216093752254, 6.863216093752254, 0]"
te',"[11, 2.07728365043777, 2.07728365043777, 0]"
cappello,"[81, -1.6061181147065844, 0.7818277669115987, 2.387945881618183]"
conoscervi,"[9, 0, 0, 0]"
cappelli,"[9, -2.8119276518474288, 3.9517527683539106, 6.763680420201339]"
solare,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
cappella,"[7, 0, 0, 0]"
mmm,"[21, 8.895637571444631, 8.895637571444631, 0]"
avessi,"[89, 2.716493797143819, 5.172763683224571, 2.456269886080752]"
convincere,"[25, 0, 0, 0]"
Pinzolo,"[8, -4.867803363247906, 0, 4.867803363247906]"
EMO_CRYING,"[71, -6.114946396311808, -0.6130318504296149, 5.501914545882193]"
avesse,"[76, 1.126891127945104, 2.8109669315486685, 1.6840758036035646]"
CONOSCERE,"[10, 0, 0, 0]"
ubriachi,"[10, 0, 0, 0]"
poche,"[88, -3.4741738030063543, 0, 3.4741738030063543]"
distruzione,"[6, 2.951752768353911, 2.951752768353911, 0]"
pochi,"[192, -1.3968901525685842, 0.9517527683539109, 2.348642920922495]"
Appena,"[52, 0, 0, 0]"
abbandonare,"[24, -6.903652199542023, 6.002552775361144, 12.906204974903167]"
conosciuti,"[7, 0, 0, 0]"
Style,"[8, 0, 0, 0]"
hahaah,"[9, 0, 0, 0]"
conosciuto,"[70, -7.029795249783281, 2.7355170011132044, 9.765312250896486]"
Things,"[7, 0, 0, 0]"
Top,"[24, 0, 0, 0]"
conosciute,"[7, 0, 0, 0]"
scarsa,"[7, 0, 0, 0]"
BENE,"[346, 0, 0, 0]"
Tom,"[21, 6.209448189445617, 6.209448189445617, 0]"
Ciro,"[74, -8.899242467911014, 0, 8.899242467911014]"
emoji,"[13, -6.23316570350256, 0, 6.23316570350256]"
bevono,"[6, 0, 0, 0]"
appello,"[11, -4.472571698409853, 0, 4.472571698409853]"
tutti,"[2454, -2.227990125012054, 3.9823027086256406, 6.210292833637695]"
Tesoro,"[12, 0, 0, 0]"
definire,"[22, 0, 0, 0]"
tutte,"[759, 5.24629857427653, 9.502103834672216, 4.255805260395686]"
DAVVERO,"[26, 0, 0, 0]"
staccare,"[12, 0, 0, 0]"
tutta,"[530, -0.4274163890941951, 4.792087360255873, 5.219503749350068]"
immaginate,"[16, 0, 0, 0]"
conseguenza,"[13, -4.2315635989060585, 0, 4.2315635989060585]"
partite,"[107, -1.35826377638407, 4.648367621841458, 6.006631398225528]"
conseguenze,"[17, -5.846142580393312, 0, 5.846142580393312]"
partita,"[386, -10.951897742192244, 0.1219078838996781, 11.073805626091923]"
Suona,"[12, 1.951752768353911, 1.951752768353911, 0]"
partito,"[72, 0.031896418919243885, 9.255533516531013, 9.22363709761177]"
immaginato,"[12, 0, 0, 0]"
partiti,"[15, 0, 0, 0]"
cantato,"[30, -3.820905288894289, 0, 3.820905288894289]"
emoticon,"[7, -6.1246483949895465, 0, 6.1246483949895465]"
permanente,"[6, 0, 0, 0]"
Essere,"[49, -0.8103255472509265, 1.5069679256810153, 2.317293472931942]"
propongo,"[15, 0, 0, 0]"
Ragazze,"[17, 0, 0, 0]"
premiazione,"[7, 0, 0, 0]"
Ragazzi,"[40, 0, 0, 0]"
Ragazzo,"[6, 6.872405265206914, 6.872405265206914, 0]"
operatori,"[8, -4.867803363247906, 0, 4.867803363247906]"
Inter,"[21, 0, 0, 0]"
operatore,"[7, 0, 0, 0]"
boccata,"[8, 0, 0, 0]"
Cmq,"[47, 0.9821264173974298, 0.9821264173974298, 0]"
condurre,"[6, 2.951752768353911, 2.951752768353911, 0]"
cazzate,"[60, 1.6298246734665487, 1.6298246734665487, 0]"
cazzata,"[25, -5.719826130611912, 0, 5.719826130611912]"
autografi,"[6, 0, 0, 0]"
unione,"[8, 2.536715269075067, 2.536715269075067, 0]"
autografo,"[12, -6.3486429209224955, 0, 6.3486429209224955]"
giustificare,"[12, -9.4256742463084, 0, 9.4256742463084]"
v,"[15, 0, 0, 0]"
fenomeni,"[11, 0, 0, 0]"
bevande,"[11, -5.268364265865511, 0, 5.268364265865511]"
fenomeno,"[33, -3.6834017651443545, 0, 3.6834017651443545]"
pony,"[9, 0, 0, 0]"
toccate,"[6, 2.951752768353911, 2.951752768353911, 0]"
spendere,"[45, -2.3759502669182306, 0, 2.3759502669182306]"
Nord,"[14, -4.920440962445204, 0, 4.920440962445204]"
DATE,"[6, 0, 0, 0]"
toccato,"[14, 0, 0, 0]"
DATA,"[6, 0, 0, 0]"
OGNI,"[32, 0, 0, 0]"
corretto,"[12, 0, 0, 0]"
VOGLIA,"[8, 0, 0, 0]"
dimenticando,"[10, 2.214787174187705, 2.214787174187705, 0]"
goal,"[119, -0.9729855999399619, 0, 0.9729855999399619]"
SOLDI,"[14, 0, 0, 0]"
CHIAMA,"[7, 0, 0, 0]"
dimora,"[6, 0, 0, 0]"
Vieni,"[28, 0, 0, 0]"
Praticamente,"[24, -9.255533516531013, 0, 9.255533516531013]"
GARDA,"[7, 0, 0, 0]"
Arrivederci,"[6, 0, 0, 0]"
Fatto,"[29, -3.0098223681203335, 0, 3.0098223681203335]"
musica,"[236, 6.725596184481737, 11.981004139777232, 5.255407955295495]"
Fatti,"[9, 0, 0, 0]"
fumano,"[9, 0, 0, 0]"
attendere,"[15, 0, 0, 0]"
COSI',"[16, 0, 0, 0]"
ANDARE,"[83, 0, 0, 0]"
Gli,"[258, -4.755888149496188, 0.8693299483104868, 5.625218097806675]"
rovinare,"[26, -4.396890152568584, 0.836275550933975, 5.233165703502559]"
okay,"[100, -1.197771453006987, 4.604072079607546, 5.801843532614533]"
principessa,"[25, 3.740151623068626, 8.028298750341051, 4.288147127272425]"
Lilin,"[7, 0, 0, 0]"
Matteo,"[42, 4.377789266582012, 4.377789266582012, 0]"
chiudono,"[7, 2.729360347017463, 2.729360347017463, 0]"
aaaah,"[13, 0, 0, 0]"
critiche,"[20, 0, 0, 0]"
preoccupa,"[17, 0, 0, 0]"
davanti,"[210, -6.989120545289523, -0.5925677478698994, 6.3965527974196235]"
preoccupo,"[6, 0, 0, 0]"
preoccupi,"[7, 0, 0, 0]"
barba,"[26, -3.167363645106813, 0, 3.167363645106813]"
feste,"[15, 0, 0, 0]"
essere,"[2830, -10.153884163050366, 8.754744788842563, 18.90862895189293]"
festa,"[88, 6.489096499308662, 7.961668197718515, 1.4725716984098527]"
capitare,"[23, -2.6747826323829624, 6.5095791391375535, 9.184361771520516]"
esseri,"[24, -5.77871981966548, 0, 5.77871981966548]"
Giugno,"[36, 0, 0, 0]"
dentro,"[265, 2.1801150911957228, 6.972900677840921, 4.7927855866451985]"
dorme,"[38, -7.020846784905604, 0.2887877556314815, 7.309634540537086]"
grande,"[1084, 17.204184824952577, 17.088801639608953, -0.11538318534362467]"
nuvolouis,"[7, 0, 0, 0]"
dormi,"[19, 0, 0, 0]"
grandi,"[157, 3.284888312100051, 3.9222708802555744, 0.6373825681555231]"
goditi,"[6, 2.951752768353911, 2.951752768353911, 0]"
dormo,"[36, -2.6978783618055933, 0, 2.6978783618055933]"
conservare,"[10, 0, 0, 0]"
giapponese,"[23, -6.739529455162976, 1.0131533130180543, 7.75268276818103]"
vOGLIO,"[6, 10.208227801752658, 10.208227801752658, 0]"
top,"[82, 7.176680449920828, 7.176680449920828, 0]"
logan,"[6, 0, 0, 0]"
unite,"[10, 0, 0, 0]"
disilluso,"[6, 0, 0, 0]"
parto,"[47, 0.9023033261128663, 4.215517837683135, 3.3132145115702683]"
ricordatevi,"[6, 0, 0, 0]"
Cercare,"[7, -7.750207131923067, 0, 7.750207131923067]"
rendendo,"[8, 0, 0, 0]"
style,"[9, 0, 0, 0]"
Marco,"[128, -1.0722839254676586, 3.587515276082299, 4.659799201549958]"
sopra,"[132, 2.299676071774218, 2.299676071774218, 0]"
Stefan,"[6, 0, 0, 0]"
Numero,"[6, 0, 0, 0]"
argentini,"[8, 0, 0, 0]"
chiederei,"[7, 0, 0, 0]"
argentino,"[8, 0, 0, 0]"
quartiere,"[11, 9.200492152973053, 9.200492152973053, 0]"
argentina,"[11, -4.4083717446106085, 0, 4.4083717446106085]"
retta,"[14, -4.19108061542774, 1.7293603470174632, 5.920440962445204]"
Abate,"[12, 0, 0, 0]"
divertente,"[61, -3.9383320051692827, 0, 3.9383320051692827]"
divertenti,"[15, 0, 0, 0]"
Saremo,"[6, 2.951752768353911, 2.951752768353911, 0]"
spieghi,"[25, 6.019109578886391, 6.019109578886391, 0]"
Era,"[165, -8.1913899458658, -1.8296069451707488, 6.361783000695052]"
Ero,"[41, -0.9940760812035618, 5.675589090576483, 6.669665171780045]"
Eri,"[11, 0, 0, 0]"
promuovere,"[10, 0, 0, 0]"
cellula,"[6, 0, 0, 0]"
Rao,"[9, 0, 0, 0]"
decidere,"[48, -3.3968901525685844, 0.9517527683539109, 4.3486429209224955]"
ammirare,"[10, 9.337995676722988, 9.337995676722988, 0]"
Rai,"[71, -13.839644043946418, 0.9719306502915411, 14.81157469423796]"
Rap,"[23, 0, 0, 0]"
Sport,"[31, -3.773599574115933, 0, 3.773599574115933]"
copertina,"[25, 0, 0, 0]"
Ray,"[6, 0, 0, 0]"
riconosci,"[10, 0, 0, 0]"
stemma,"[7, 0, 0, 0]"
riconosco,"[12, 0, 0, 0]"
piccolina,"[10, 6.135439671040708, 6.135439671040708, 0]"
rivoluzionario,"[6, 0, 0, 0]"
scomodo,"[8, -7.557562053980671, 0, 7.557562053980671]"
onorevole,"[13, 14.046946894719598, 14.046946894719598, 0]"
riconosce,"[13, 0, 0, 0]"
Oramai,"[6, -6.142833383781651, 0, 6.142833383781651]"
misericordioso,"[9, 3.366790267632755, 3.366790267632755, 0]"
farfalle,"[15, 2.6298246734665485, 2.6298246734665485, 0]"
aula,"[9, 0, 0, 0]"
farfalla,"[8, 0, 0, 0]"
applicato,"[7, 0, 0, 0]"
nuove,"[126, -3.2435006828621074, 1.3522621114360065, 4.595762794298114]"
clandestino,"[53, -0.19120518548813198, -0.19120518548813198, 0]"
nuova,"[289, -2.1960452093409675, 1.7743791801560085, 3.970424389496976]"
clandestini,"[6, -5.347040816325994, 0, 5.347040816325994]"
significa,"[119, -2.5791037146465463, 0.2268600064882799, 2.8059637211348263]"
p,"[12, 0, 0, 0]"
vediamo,"[151, 0.4927467617081218, 4.817346067949521, 4.324599306241399]"
Nella,"[85, 9.555981508354611, 9.555981508354611, 0]"
nuovo,"[662, -2.0277786752736, 0.15959881699722034, 2.1873774922708202]"
Samuel,"[6, 0, 0, 0]"
nuovi,"[106, 3.8595948215191, 3.8595948215191, 0]"
Nelle,"[15, 0, 0, 0]"
soggiorno,"[10, 0, 0, 0]"
BELLISSIMA,"[11, 0, 0, 0]"
SULLA,"[17, 0, 0, 0]"
funzionato,"[11, 0, 0, 0]"
SULLE,"[6, 0, 0, 0]"
paradiso,"[29, 0, 0, 0]"
biscotti,"[19, -1.395288047972083, 2.2887877556314815, 3.6840758036035646]"
pacchetto,"[22, 0, 0, 0]"
gelato,"[75, -0.26053863585884507, 4.666593164165604, 4.9271318000244495]"
carcere,"[27, 0, 0, 0]"
spettacolare,"[16, 0, 0, 0]"
RUGGERO,"[9, 0, 0, 0]"
sperato,"[7, 0, 0, 0]"
Male,"[11, -4.4083717446106085, 0, 4.4083717446106085]"
credere,"[163, 1.267284229477943, 3.7487023315825736, 2.4814181021046307]"
Paulinho,"[6, 0, 0, 0]"
ferire,"[8, 2.536715269075067, 2.536715269075067, 0]"
Basterebbe,"[6, 0, 0, 0]"
veloce,"[62, -0.4174810413118082, -0.4174810413118082, 0]"
BELLISSIMO,"[131, 0, 0, 0]"
merde,"[12, 0, 0, 0]"
superato,"[27, 1.781827766911599, 1.781827766911599, 0]"
amica',"[13, 0, 0, 0]"
frigo,"[16, 0, 0, 0]"
pori,"[7, 11.277074615041787, 11.277074615041787, 0]"
Juve,"[95, -1.3310880941728382, -0.03314033925588066, 1.2979477549169576]"
Adesso,"[129, -2.666901655075578, 0.11045051437296904, 2.7773521694485472]"
feel,"[8, 0, 0, 0]"
commercio,"[6, 0, 0, 0]"
soffrono,"[11, 0, 0, 0]"
Hugo,"[8, 0, 0, 0]"
correre,"[57, 0, 0, 0]"
temperatura,"[17, -3.7803405219975663, 0, 3.7803405219975663]"
story,"[8, 2.536715269075067, 2.536715269075067, 0]"
durare,"[19, 1.2887877556314815, 1.2887877556314815, 0]"
lieto,"[8, 2.536715269075067, 2.536715269075067, 0]"
cogliere,"[8, 0, 0, 0]"
trend,"[36, -7.303780748177104, 1.3667902676327548, 8.670571015809859]"
Larry,"[98, 2.379836716155314, 4.697130189087256, 2.317293472931942]"
bocciata,"[8, 0, 0, 0]"
sapendo,"[44, 0.47557904121389427, 5.573709476557268, 5.098130435343374]"
bocciato,"[7, 0, 0, 0]"
segua,"[7, 0, 0, 0]"
Paolo,"[71, -3.9091368591709648, 1.3869681495703852, 5.29610500874135]"
segue,"[62, -11.160892590775969, 0, 11.160892590775969]"
cercava,"[8, 0, 0, 0]"
segui,"[89, -1.6174329788112782, 2.2309068395509817, 3.84833981836226]"
poltrona,"[15, 0, 0, 0]"
Metti,"[23, 4.933805809871058, 4.933805809871058, 0]"
hotel,"[20, 0, 0, 0]"
Metto,"[8, 0, 0, 0]"
moglie,"[55, -0.24464444444959255, -0.24464444444959255, 0]"
seguo,"[1405, 5.203005946289835, 2.270107826692819, -2.9328981195970156]"
colorati,"[10, 2.214787174187705, 2.214787174187705, 0]"
colorato,"[10, 0, 0, 0]"
Malik,"[8, 0, 0, 0]"
veniva,"[19, 0, 0, 0]"
Road,"[6, 0, 0, 0]"
metodo,"[34, -3.6403330432524683, 0, 3.6403330432524683]"
Soldi,"[8, 0, 0, 0]"
giudice,"[22, -5.853326766586667, 0, 5.853326766586667]"
giudici,"[25, 0.8928590793003426, 0.8928590793003426, 0]"
eeh,"[6, 0, 0, 0]"
Nun,"[8, 0, 0, 0]"
i,"[7449, 1.2751863663150882, 8.192115167858276, 6.916928801543188]"
seriamente,"[76, -3.9418039446916824, 0, 3.9418039446916824]"
sognare,"[43, -2.4415386085458075, 0, 2.4415386085458075]"
Oliver,"[7, -3.396890152568584, 3.729360347017463, 7.126250499586047]"
prendono,"[67, -10.590780166241895, 0, 10.590780166241895]"
VISTA,"[8, 0, 0, 0]"
Elounor,"[10, -8.196639827477446, 0, 8.196639827477446]"
tetto,"[7, 0, 0, 0]"
importi,"[6, 0, 0, 0]"
importa,"[115, -0.8326388595544572, 2.276187718851848, 3.108826578406305]"
pieni,"[24, 1.951752768353911, 1.951752768353911, 0]"
faccio,"[765, 2.488694136317684, 6.524533888591389, 4.035839752273705]"
mado',"[6, -5.282840862526749, 0, 5.282840862526749]"
pieno,"[155, 6.49218620225048, 13.08698377909924, 6.594797576848761]"
adesso,"[544, -0.45178615800317967, 3.70435720629517, 4.15614336429835]"
efp,"[6, 0, 0, 0]"
piene,"[17, 1.4492524278247279, 1.4492524278247279, 0]"
faccia,"[443, 4.978554904854487, 13.46131039363402, 8.482755488779533]"
bono,"[16, -7.625708843064466, 1.5367152690750672, 9.162424112139533]"
maledettamente,"[10, 0, 0, 0]"
unisco,"[8, 0, 0, 0]"
giustifica,"[7, 0, 0, 0]"
Corriere,"[35, -5.183475368278998, 0, 5.183475368278998]"
unisce,"[13, -4.2315635989060585, 0, 4.2315635989060585]"
fresca,"[39, 0, 0, 0]"
divertire,"[16, 0, 0, 0]"
sveglio,"[50, -4.619235221445263, -0.10714092069965755, 4.512094300745606]"
copia,"[26, 0.836275550933975, 0.836275550933975, 0]"
fresco,"[37, 0.3272619034461173, 0.3272619034461173, 0]"
trovarti,"[17, 9.13189627593516, 9.13189627593516, 0]"
75,"[15, 0, 0, 0]"
XD,"[155, -3.7827595734014094, -1.7394091361991706, 2.0433504372022386]"
70,"[22, 0, 0, 0]"
Giuseppe,"[31, -13.249976134358395, 0, 13.249976134358395]"
78,"[11, 0, 0, 0]"
Mangiare,"[8, 0, 0, 0]"
informarmi,"[6, 0, 0, 0]"
annoio,"[69, -3.408441360990137, 0, 3.408441360990137]"
annoia,"[7, 0, 0, 0]"
